   0.74318315   0.52861490   0.00043591
   0.63081685   0.56200000   0.00051811
   0.65361490   0.56200000   0.00104667
   0.68700000   0.56200000   0.00124405
   0.72038510   0.56200000   0.00104667
   0.74318315   0.56200000   0.00051811
   0.63081685   0.59538510   0.00043591
   0.65361490   0.59538510   0.00088060
   0.68700000   0.59538510   0.00104667
   0.72038510   0.59538510   0.00088060
   0.74318315   0.59538510   0.00043591
   0.63081685   0.61818315   0.00021578
   0.65361490   0.61818315   0.00043591
   0.68700000   0.61818315   0.00051811
   0.72038510   0.61818315   0.00043591
   0.74318315   0.61818315   0.00021578
   0.62404691   0.50581685   0.00000174
   0.62423077   0.50581685   0.00000352
   0.62450000   0.50581685   0.00000418
   0.62476923   0.50581685   0.00000352
   0.62495309   0.50581685   0.00000174
   0.62404691   0.52861490   0.00000352
   0.62423077   0.52861490   0.00000710
   0.62450000   0.52861490   0.00000844
   0.62476923   0.52861490   0.00000710
   0.62495309   0.52861490   0.00000352
   0.62404691   0.56200000   0.00000418
   0.62423077   0.56200000   0.00000844
   0.62450000   0.56200000   0.00001003
   0.62476923   0.56200000   0.00000844
   0.62495309   0.56200000   0.00000418
   0.62404691   0.59538510   0.00000352
   0.62423077   0.59538510   0.00000710
   0.62450000   0.59538510   0.00000844
   0.62476923   0.59538510   0.00000710
   0.62495309   0.59538510   0.00000352
   0.62404691   0.61818315   0.00000174
   0.62423077   0.61818315   0.00000352
   0.62450000   0.61818315   0.00000418
   0.62476923   0.61818315   0.00000352
   0.62495309   0.61818315   0.00000174
[ElemE 38]
BBOX: 
   0.75000000   0.87500000   0.50000000   0.62500000
QUAD_E: 
   0.75004691   0.50004691   0.00000001
   0.75023077   0.50004691   0.00000003
   0.75050000   0.50004691   0.00000003
   0.75076923   0.50004691   0.00000003
   0.75095309   0.50004691   0.00000001
   0.75004691   0.50023077   0.00000003
   0.75023077   0.50023077   0.00000006
   0.75050000   0.50023077   0.00000007
   0.75076923   0.50023077   0.00000006
   0.75095309   0.50023077   0.00000003
   0.75004691   0.50050000   0.00000003
   0.75023077   0.50050000   0.00000007
   0.75050000   0.50050000   0.00000008
   0.75076923   0.50050000   0.00000007
   0.75095309   0.50050000   0.00000003
   0.75004691   0.50076923   0.00000003
   0.75023077   0.50076923   0.00000006
   0.75050000   0.50076923   0.00000007
   0.75076923   0.50076923   0.00000006
   0.75095309   0.50076923   0.00000003
   0.75004691   0.50095309   0.00000001
   0.75023077   0.50095309   0.00000003
   0.75050000   0.50095309   0.00000003
   0.75076923   0.50095309   0.00000003
   0.75095309   0.50095309   0.00000001
   0.75681685   0.50004691   0.00000174
   0.77961490   0.50004691   0.00000352
   0.81300000   0.50004691   0.00000418
   0.84638510   0.50004691   0.00000352
   0.86918315   0.50004691   0.00000174
   0.75681685   0.50023077   0.00000352
   0.77961490   0.50023077   0.00000710
   0.81300000   0.50023077   0.00000844
   0.84638510   0.50023077   0.00000710
   0.86918315   0.50023077   0.00000352
   0.75681685   0.50050000   0.00000418
   0.77961490   0.50050000   0.00000844
   0.81300000   0.50050000   0.00001003
   0.84638510   0.50050000   0.00000844
   0.86918315   0.50050000   0.00000418
   0.75681685   0.50076923   0.00000352
   0.77961490   0.50076923   0.00000710
   0.81300000   0.50076923   0.00000844
   0.84638510   0.50076923   0.00000710
   0.86918315   0.50076923   0.00000352
   0.75681685   0.50095309   0.00000174
   0.77961490   0.50095309   0.00000352
   0.81300000   0.50095309   0.00000418
   0.84638510   0.50095309   0.00000352
   0.86918315   0.50095309   0.00000174
   0.75681685   0.50681685   0.00021578
   0.77961490   0.50681685   0.00043591
   0.81300000   0.50681685   0.00051811
   0.84638510   0.50681685   0.00043591
   0.86918315   0.50681685   0.00021578
   0.75681685   0.52961490   0.00043591
   0.77961490   0.52961490   0.00088060
   0.81300000   0.52961490   0.00104667
   0.84638510   0.52961490   0.00088060
   0.86918315   0.52961490   0.00043591
   0.75681685   0.56300000   0.00051811
   0.77961490   0.56300000   0.00104667
   0.81300000   0.56300000   0.00124405
   0.84638510   0.56300000   0.00104667
   0.86918315   0.56300000   0.00051811
   0.75681685   0.59638510   0.00043591
   0.77961490   0.59638510   0.00088060
   0.81300000   0.59638510   0.00104667
   0.84638510   0.59638510   0.00088060
   0.86918315   0.59638510   0.00043591
   0.75681685   0.61918315   0.00021578
   0.77961490   0.61918315   0.00043591
   0.81300000   0.61918315   0.00051811
   0.84638510   0.61918315   0.00043591
   0.86918315   0.61918315   0.00021578
   0.75004691   0.50681685   0.00000174
   0.75023077   0.50681685   0.00000352
   0.75050000   0.50681685   0.00000418
   0.75076923   0.50681685   0.00000352
   0.75095309   0.50681685   0.00000174
   0.75004691   0.52961490   0.00000352
   0.75023077   0.52961490   0.00000710
   0.75050000   0.52961490   0.00000844
   0.75076923   0.52961490   0.00000710
   0.75095309   0.52961490   0.00000352
   0.75004691   0.56300000   0.00000418
   0.75023077   0.56300000   0.00000844
   0.75050000   0.56300000   0.00001003
   0.75076923   0.56300000   0.00000844
   0.75095309   0.56300000   0.00000418
   0.75004691   0.59638510   0.00000352
   0.75023077   0.59638510   0.00000710
   0.75050000   0.59638510   0.00000844
   0.75076923   0.59638510   0.00000710
   0.75095309   0.59638510   0.00000352
   0.75004691   0.61918315   0.00000174
   0.75023077   0.61918315   0.00000352
   0.75050000   0.61918315   0.00000418
   0.75076923   0.61918315   0.00000352
   0.75095309   0.61918315   0.00000174
QUAD_U: 
   0.74904691   0.49904691   0.00000001
   0.74923077   0.49904691   0.00000003
   0.74950000   0.49904691   0.00000003
   0.74976923   0.49904691   0.00000003
   0.74995309   0.49904691   0.00000001
   0.74904691   0.49923077   0.00000003
   0.74923077   0.49923077   0.00000006
   0.74950000   0.49923077   0.00000007
   0.74976923   0.49923077   0.00000006
   0.74995309   0.49923077   0.00000003
   0.74904691   0.49950000   0.00000003
   0.74923077   0.49950000   0.00000007
   0.74950000   0.49950000   0.00000008
   0.74976923   0.49950000   0.00000007
   0.74995309   0.49950000   0.00000003
   0.74904691   0.49976923   0.00000003
   0.74923077   0.49976923   0.00000006
   0.74950000   0.49976923   0.00000007
   0.74976923   0.49976923   0.00000006
   0.74995309   0.49976923   0.00000003
   0.74904691   0.49995309   0.00000001
   0.74923077   0.49995309   0.00000003
   0.74950000   0.49995309   0.00000003
   0.74976923   0.49995309   0.00000003
   0.74995309   0.49995309   0.00000001
   0.75581685   0.49904691   0.00000174
   0.77861490   0.49904691   0.00000352
   0.81200000   0.49904691   0.00000418
   0.84538510   0.49904691   0.00000352
   0.86818315   0.49904691   0.00000174
   0.75581685   0.49923077   0.00000352
   0.77861490   0.49923077   0.00000710
   0.81200000   0.49923077   0.00000844
   0.84538510   0.49923077   0.00000710
   0.86818315   0.49923077   0.00000352
   0.75581685   0.49950000   0.00000418
   0.77861490   0.49950000   0.00000844
   0.81200000   0.49950000   0.00001003
   0.84538510   0.49950000   0.00000844
   0.86818315   0.49950000   0.00000418
   0.75581685   0.49976923   0.00000352
   0.77861490   0.49976923   0.00000710
   0.81200000   0.49976923   0.00000844
   0.84538510   0.49976923   0.00000710
   0.86818315   0.49976923   0.00000352
   0.75581685   0.49995309   0.00000174
   0.77861490   0.49995309   0.00000352
   0.81200000   0.49995309   0.00000418
   0.84538510   0.49995309   0.00000352
   0.86818315   0.49995309   0.00000174
   0.75581685   0.50581685   0.00021578
   0.77861490   0.50581685   0.00043591
   0.81200000   0.50581685   0.00051811
   0.84538510   0.50581685   0.00043591
   0.86818315   0.50581685   0.00021578
   0.75581685   0.52861490   0.00043591
   0.77861490   0.52861490   0.00088060
   0.81200000   0.52861490   0.00104667
   0.84538510   0.52861490   0.00088060
   0.86818315   0.52861490   0.00043591
   0.75581685   0.56200000   0.00051811
   0.77861490   0.56200000   0.00104667
   0.81200000   0.56200000   0.00124405
   0.84538510   0.56200000   0.00104667
   0.86818315   0.56200000   0.00051811
   0.75581685   0.59538510   0.00043591
   0.77861490   0.59538510   0.00088060
   0.81200000   0.59538510   0.00104667
   0.84538510   0.59538510   0.00088060
   0.86818315   0.59538510   0.00043591
   0.75581685   0.61818315   0.00021578
   0.77861490   0.61818315   0.00043591
   0.81200000   0.61818315   0.00051811
   0.84538510   0.61818315   0.00043591
   0.86818315   0.61818315   0.00021578
   0.74904691   0.50581685   0.00000174
   0.74923077   0.50581685   0.00000352
   0.74950000   0.50581685   0.00000418
   0.74976923   0.50581685   0.00000352
   0.74995309   0.50581685   0.00000174
   0.74904691   0.52861490   0.00000352
   0.74923077   0.52861490   0.00000710
   0.74950000   0.52861490   0.00000844
   0.74976923   0.52861490   0.00000710
   0.74995309   0.52861490   0.00000352
   0.74904691   0.56200000   0.00000418
   0.74923077   0.56200000   0.00000844
   0.74950000   0.56200000   0.00001003
   0.74976923   0.56200000   0.00000844
   0.74995309   0.56200000   0.00000418
   0.74904691   0.59538510   0.00000352
   0.74923077   0.59538510   0.00000710
   0.74950000   0.59538510   0.00000844
   0.74976923   0.59538510   0.00000710
   0.74995309   0.59538510   0.00000352
   0.74904691   0.61818315   0.00000174
   0.74923077   0.61818315   0.00000352
   0.74950000   0.61818315   0.00000418
   0.74976923   0.61818315   0.00000352
   0.74995309   0.61818315   0.00000174
[ElemE 39]
BBOX: 
   0.87500000   1.00000000   0.50000000   0.62500000
QUAD_E: 
   0.87504691   0.50004691   0.00000001
   0.87523077   0.50004691   0.00000003
   0.87550000   0.50004691   0.00000003
   0.87576923   0.50004691   0.00000003
   0.87595309   0.50004691   0.00000001
   0.87504691   0.50023077   0.00000003
   0.87523077   0.50023077   0.00000006
   0.87550000   0.50023077   0.00000007
   0.87576923   0.50023077   0.00000006
   0.87595309   0.50023077   0.00000003
   0.87504691   0.50050000   0.00000003
   0.87523077   0.50050000   0.00000007
   0.87550000   0.50050000   0.00000008
   0.87576923   0.50050000   0.00000007
   0.87595309   0.50050000   0.00000003
   0.87504691   0.50076923   0.00000003
   0.87523077   0.50076923   0.00000006
   0.87550000   0.50076923   0.00000007
   0.87576923   0.50076923   0.00000006
   0.87595309   0.50076923   0.00000003
   0.87504691   0.50095309   0.00000001
   0.87523077   0.50095309   0.00000003
   0.87550000   0.50095309   0.00000003
   0.87576923   0.50095309   0.00000003
   0.87595309   0.50095309   0.00000001
   0.88181685   0.50004691   0.00000174
   0.90461490   0.50004691   0.00000352
   0.93800000   0.50004691   0.00000418
   0.97138510   0.50004691   0.00000352
   0.99418315   0.50004691   0.00000174
   0.88181685   0.50023077   0.00000352
   0.90461490   0.50023077   0.00000710
   0.93800000   0.50023077   0.00000844
   0.97138510   0.50023077   0.00000710
   0.99418315   0.50023077   0.00000352
   0.88181685   0.50050000   0.00000418
   0.90461490   0.50050000   0.00000844
   0.93800000   0.50050000   0.00001003
   0.97138510   0.50050000   0.00000844
   0.99418315   0.50050000   0.00000418
   0.88181685   0.50076923   0.00000352
   0.90461490   0.50076923   0.00000710
   0.93800000   0.50076923   0.00000844
   0.97138510   0.50076923   0.00000710
   0.99418315   0.50076923   0.00000352
   0.88181685   0.50095309   0.00000174
   0.90461490   0.50095309   0.00000352
   0.93800000   0.50095309   0.00000418
   0.97138510   0.50095309   0.00000352
   0.99418315   0.50095309   0.00000174
   0.88181685   0.50681685   0.00021578
   0.90461490   0.50681685   0.00043591
   0.93800000   0.50681685   0.00051811
   0.97138510   0.50681685   0.00043591
   0.99418315   0.50681685   0.00021578
   0.88181685   0.52961490   0.00043591
   0.90461490   0.52961490   0.00088060
   0.93800000   0.52961490   0.00104667
   0.97138510   0.52961490   0.00088060
   0.99418315   0.52961490   0.00043591
   0.88181685   0.56300000   0.00051811
   0.90461490   0.56300000   0.00104667
   0.93800000   0.56300000   0.00124405
   0.97138510   0.56300000   0.00104667
   0.99418315   0.56300000   0.00051811
   0.88181685   0.59638510   0.00043591
   0.90461490   0.59638510   0.00088060
   0.93800000   0.59638510   0.00104667
   0.97138510   0.59638510   0.00088060
   0.99418315   0.59638510   0.00043591
   0.88181685   0.61918315   0.00021578
   0.90461490   0.61918315   0.00043591
   0.93800000   0.61918315   0.00051811
   0.97138510   0.61918315   0.00043591
   0.99418315   0.61918315   0.00021578
   0.87504691   0.50681685   0.00000174
   0.87523077   0.50681685   0.00000352
   0.87550000   0.50681685   0.00000418
   0.87576923   0.50681685   0.00000352
   0.87595309   0.50681685   0.00000174
   0.87504691   0.52961490   0.00000352
   0.87523077   0.52961490   0.00000710
   0.87550000   0.52961490   0.00000844
   0.87576923   0.52961490   0.00000710
   0.87595309   0.52961490   0.00000352
   0.87504691   0.56300000   0.00000418
   0.87523077   0.56300000   0.00000844
   0.87550000   0.56300000   0.00001003
   0.87576923   0.56300000   0.00000844
   0.87595309   0.56300000   0.00000418
   0.87504691   0.59638510   0.00000352
   0.87523077   0.59638510   0.00000710
   0.87550000   0.59638510   0.00000844
   0.87576923   0.59638510   0.00000710
   0.87595309   0.59638510   0.00000352
   0.87504691   0.61918315   0.00000174
   0.87523077   0.61918315   0.00000352
   0.87550000   0.61918315   0.00000418
   0.87576923   0.61918315   0.00000352
   0.87595309   0.61918315   0.00000174
QUAD_U: 
   0.87404691   0.49904691   0.00000001
   0.87423077   0.49904691   0.00000003
   0.87450000   0.49904691   0.00000003
   0.87476923   0.49904691   0.00000003
   0.87495309   0.49904691   0.00000001
   0.87404691   0.49923077   0.00000003
   0.87423077   0.49923077   0.00000006
   0.87450000   0.49923077   0.00000007
   0.87476923   0.49923077   0.00000006
   0.87495309   0.49923077   0.00000003
   0.87404691   0.49950000   0.00000003
   0.87423077   0.49950000   0.00000007
   0.87450000   0.49950000   0.00000008
   0.87476923   0.49950000   0.00000007
   0.87495309   0.49950000   0.00000003
   0.87404691   0.49976923   0.00000003
   0.87423077   0.49976923   0.00000006
   0.87450000   0.49976923   0.00000007
   0.87476923   0.49976923   0.00000006
   0.87495309   0.49976923   0.00000003
   0.87404691   0.49995309   0.00000001
   0.87423077   0.49995309   0.00000003
   0.87450000   0.49995309   0.00000003
   0.87476923   0.49995309   0.00000003
   0.87495309   0.49995309   0.00000001
   0.88081685   0.49904691   0.00000174
   0.90361490   0.49904691   0.00000352
   0.93700000   0.49904691   0.00000418
   0.97038510   0.49904691   0.00000352
   0.99318315   0.49904691   0.00000174
   0.88081685   0.49923077   0.00000352
   0.90361490   0.49923077   0.00000710
   0.93700000   0.49923077   0.00000844
   0.97038510   0.49923077   0.00000710
   0.99318315   0.49923077   0.00000352
   0.88081685   0.49950000   0.00000418
   0.90361490   0.49950000   0.00000844
   0.93700000   0.49950000   0.00001003
   0.97038510   0.49950000   0.00000844
   0.99318315   0.49950000   0.00000418
   0.88081685   0.49976923   0.00000352
   0.90361490   0.49976923   0.00000710
   0.93700000   0.49976923   0.00000844
   0.97038510   0.49976923   0.00000710
   0.99318315   0.49976923   0.00000352
   0.88081685   0.49995309   0.00000174
